timestamp,provider,area,outages,customers
"2026-02-26T08:00:00Z","Xcel Energy","ADAMS",1,1
"2026-02-26T08:00:00Z","Xcel Energy","DENVER",1,1
"2026-02-26T08:00:00Z","Xcel Energy","DOUGLAS",1,10
"2026-02-26T08:00:00Z","Xcel Energy","JEFFERSON",3,5
"2026-02-26T08:00:00Z","Xcel Energy","SUMMIT",2,445
"2026-02-26T12:00:00Z","Xcel Energy","BOULDER",3,79
"2026-02-26T12:00:00Z","Xcel Energy","CHAFFEE",1,763
"2026-02-26T12:00:00Z","Xcel Energy","DENVER",2,2
"2026-02-26T12:00:00Z","Xcel Energy","JEFFERSON",1,2
"2026-02-26T17:00:00Z","Xcel Energy","ADAMS",3,11
"2026-02-26T17:00:00Z","Xcel Energy","ARAPAHOE",3,19
"2026-02-26T17:00:00Z","Xcel Energy","BOULDER",5,62
"2026-02-26T17:00:00Z","Xcel Energy","BROOMFIELD",1,7
"2026-02-26T17:00:00Z","Xcel Energy","CHAFFEE",1,50
"2026-02-26T17:00:00Z","Xcel Energy","COSTILLA",2,9
"2026-02-26T17:00:00Z","Xcel Energy","DENVER",12,128
"2026-02-26T17:00:00Z","Xcel Energy","DOUGLAS",1,1
"2026-02-26T17:00:00Z","Xcel Energy","EAGLE",1,140
"2026-02-26T17:00:00Z","Xcel Energy","GARFIELD",5,106
"2026-02-26T17:00:00Z","Xcel Energy","JEFFERSON",7,28
"2026-02-26T17:00:00Z","Xcel Energy","JEFFERSON, BOULDER",1,1559
"2026-02-26T17:00:00Z","Xcel Energy","LAKE",1,1
"2026-02-26T17:00:00Z","Xcel Energy","LARIMER",2,7
"2026-02-26T17:00:00Z","Xcel Energy","LOGAN",1,10
"2026-02-26T17:00:00Z","Xcel Energy","MESA",1,2
"2026-02-26T17:00:00Z","Xcel Energy","SUMMIT",1,312
"2026-02-26T17:00:00Z","Xcel Energy","WELD",1,14
"2026-02-26T20:00:00Z","Xcel Energy","ADAMS",4,51
"2026-02-26T20:00:00Z","Xcel Energy","ARAPAHOE",5,21
"2026-02-26T20:00:00Z","Xcel Energy","BOULDER",14,5610
"2026-02-26T20:00:00Z","Xcel Energy","BOULDER, JEFFERSON",1,1344
"2026-02-26T20:00:00Z","Xcel Energy","BROOMFIELD",1,1
"2026-02-26T20:00:00Z","Xcel Energy","CHAFFEE",1,50
"2026-02-26T20:00:00Z","Xcel Energy","DENVER",5,60
"2026-02-26T20:00:00Z","Xcel Energy","EAGLE",1,140
"2026-02-26T20:00:00Z","Xcel Energy","GARFIELD",4,105
"2026-02-26T20:00:00Z","Xcel Energy","JEFFERSON",5,20
"2026-02-26T20:00:00Z","Xcel Energy","LARIMER",1,5
"2026-02-26T20:00:00Z","Xcel Energy","LOGAN",1,1
"2026-02-26T20:00:00Z","Xcel Energy","MESA",2,43
"2026-02-26T20:00:00Z","Xcel Energy","SUMMIT",1,26
"2026-02-26T21:00:00Z","Xcel Energy","ADAMS",4,12
"2026-02-26T21:00:00Z","Xcel Energy","ARAPAHOE",3,19
"2026-02-26T21:00:00Z","Xcel Energy","BOULDER",5,2559
"2026-02-26T21:00:00Z","Xcel Energy","BOULDER, JEFFERSON",1,5
"2026-02-26T21:00:00Z","Xcel Energy","CHAFFEE",1,50
"2026-02-26T21:00:00Z","Xcel Energy","DENVER",4,50
"2026-02-26T21:00:00Z","Xcel Energy","GARFIELD",4,105
"2026-02-26T21:00:00Z","Xcel Energy","JEFFERSON",4,15
"2026-02-26T21:00:00Z","Xcel Energy","LOGAN",1,1
"2026-02-26T21:00:00Z","Xcel Energy","MESA",1,42
"2026-02-26T21:00:00Z","Xcel Energy","PARK",1,1
"2026-02-26T21:00:00Z","Xcel Energy","SUMMIT",1,26
"2026-02-27T13:00:00Z","Xcel Energy","ADAMS",1,1
"2026-02-27T16:00:00Z","Xcel Energy","ADAMS",1,1
"2026-02-27T16:00:00Z","Xcel Energy","ARAPAHOE",4,94
"2026-02-27T16:00:00Z","Xcel Energy","BOULDER",2,4
"2026-02-27T16:00:00Z","Xcel Energy","BROOMFIELD",1,1
"2026-02-27T16:00:00Z","Xcel Energy","CHAFFEE",1,139
"2026-02-27T16:00:00Z","Xcel Energy","DENVER",6,48
"2026-02-27T16:00:00Z","Xcel Energy","JEFFERSON",8,32
"2026-02-27T16:00:00Z","Xcel Energy","LOGAN",1,1
"2026-02-27T17:00:00Z","Xcel Energy","ADAMS",3,3
"2026-02-27T17:00:00Z","Xcel Energy","ARAPAHOE",3,117
"2026-02-27T17:00:00Z","Xcel Energy","BOULDER",3,11
"2026-02-27T17:00:00Z","Xcel Energy","CHAFFEE",1,139
"2026-02-27T17:00:00Z","Xcel Energy","DENVER",5,86
"2026-02-27T17:00:00Z","Xcel Energy","JEFFERSON",6,32
"2026-02-27T17:00:00Z","Xcel Energy","LARIMER",1,1
"2026-02-27T17:00:00Z","Xcel Energy","MESA",3,4
"2026-02-27T17:00:00Z","Xcel Energy","PARK",1,24
"2026-02-27T17:00:00Z","Xcel Energy","RIO GRANDE",1,3
"2026-02-27T17:00:00Z","Xcel Energy","SAGUACHE",1,1
"2026-02-27T18:00:00Z","Xcel Energy","ADAMS",4,87
"2026-02-27T18:00:00Z","Xcel Energy","ARAPAHOE",5,59
"2026-02-27T18:00:00Z","Xcel Energy","BOULDER",2,9
"2026-02-27T18:00:00Z","Xcel Energy","CHAFFEE",1,139
"2026-02-27T18:00:00Z","Xcel Energy","DENVER",4,82
"2026-02-27T18:00:00Z","Xcel Energy","DOUGLAS",2,274
"2026-02-27T18:00:00Z","Xcel Energy","JEFFERSON",8,34
"2026-02-27T18:00:00Z","Xcel Energy","LARIMER",2,5
"2026-02-27T18:00:00Z","Xcel Energy","MESA",1,1
"2026-02-27T18:00:00Z","Xcel Energy","PARK",1,24
"2026-02-27T18:00:00Z","Xcel Energy","RIO GRANDE",1,3
"2026-02-27T18:00:00Z","Xcel Energy","SAGUACHE",1,1
"2026-02-27T18:00:00Z","Xcel Energy","WELD",1,1
"2026-03-02T07:00:00Z","Xcel Energy","DENVER",1,6
"2026-03-02T07:00:00Z","Xcel Energy","JEFFERSON",1,1
"2026-03-02T08:00:00Z","Xcel Energy","DENVER",1,6
"2026-03-02T08:00:00Z","Xcel Energy","JEFFERSON",1,1
"2026-03-02T16:00:00Z","Xcel Energy","ARAPAHOE",2,5
"2026-03-02T16:00:00Z","Xcel Energy","BOULDER",1,127
"2026-03-02T16:00:00Z","Xcel Energy","DENVER",1,1
"2026-03-02T16:00:00Z","Xcel Energy","GARFIELD",1,1
"2026-03-02T16:00:00Z","Xcel Energy","JEFFERSON",9,153
"2026-03-02T16:00:00Z","Xcel Energy","LOGAN",1,1
"2026-03-02T16:00:00Z","Xcel Energy","WELD",4,32
"2026-03-02T18:00:00Z","Xcel Energy","ADAMS",2,74
"2026-03-02T18:00:00Z","Xcel Energy","ARAPAHOE",2,5
"2026-03-02T18:00:00Z","Xcel Energy","BOULDER",4,190
"2026-03-02T18:00:00Z","Xcel Energy","CONEJOS",1,4
"2026-03-02T18:00:00Z","Xcel Energy","DENVER",2,33
"2026-03-02T18:00:00Z","Xcel Energy","DOUGLAS",1,8
"2026-03-02T18:00:00Z","Xcel Energy","JEFFERSON",9,173
"2026-03-02T18:00:00Z","Xcel Energy","LARIMER",3,1636
"2026-03-02T18:00:00Z","Xcel Energy","LOGAN",1,1
"2026-03-02T18:00:00Z","Xcel Energy","MESA",2,17
"2026-03-02T18:00:00Z","Xcel Energy","PARK",1,1
"2026-03-02T18:00:00Z","Xcel Energy","WELD",3,14
"2026-03-03T13:00:00Z","Xcel Energy","DENVER",1,1
"2026-03-03T13:00:00Z","Xcel Energy","SUMMIT",1,107
"2026-03-03T18:00:00Z","Xcel Energy","ADAMS",3,147
"2026-03-03T18:00:00Z","Xcel Energy","ARAPAHOE",5,36
"2026-03-03T18:00:00Z","Xcel Energy","BOULDER",3,93
"2026-03-03T18:00:00Z","Xcel Energy","CLEAR CREEK",1,21
"2026-03-03T18:00:00Z","Xcel Energy","DENVER",5,2218
"2026-03-03T18:00:00Z","Xcel Energy","DENVER, ARAPAHOE",1,12
"2026-03-03T18:00:00Z","Xcel Energy","DOUGLAS",1,7
"2026-03-03T18:00:00Z","Xcel Energy","GARFIELD",1,15
"2026-03-03T18:00:00Z","Xcel Energy","JEFFERSON",3,372
"2026-03-03T18:00:00Z","Xcel Energy","LARIMER",3,4
"2026-03-03T18:00:00Z","Xcel Energy","MESA",1,9
"2026-03-03T18:00:00Z","Xcel Energy","RIO GRANDE",2,11
"2026-03-03T18:00:00Z","Xcel Energy","SUMMIT",2,32
"2026-03-03T18:00:00Z","Xcel Energy","WELD",2,19
"2026-03-04T13:00:00Z","Xcel Energy","DENVER",1,63
"2026-03-04T15:00:00Z","Xcel Energy","ADAMS",1,1
"2026-03-04T15:00:00Z","Xcel Energy","ARAPAHOE",1,30
"2026-03-04T15:00:00Z","Xcel Energy","DENVER",1,63
"2026-03-04T15:00:00Z","Xcel Energy","JEFFERSON",2,3
"2026-03-04T15:00:00Z","Xcel Energy","RIO GRANDE",2,6
"2026-03-04T16:00:00Z","Xcel Energy","ADAMS",1,1
"2026-03-04T16:00:00Z","Xcel Energy","ARAPAHOE",5,34
"2026-03-04T16:00:00Z","Xcel Energy","BOULDER",2,3
"2026-03-04T16:00:00Z","Xcel Energy","BROOMFIELD",1,1
"2026-03-04T16:00:00Z","Xcel Energy","DENVER",4,31
"2026-03-04T16:00:00Z","Xcel Energy","GARFIELD",1,1
"2026-03-04T16:00:00Z","Xcel Energy","JEFFERSON",7,60
"2026-03-04T16:00:00Z","Xcel Energy","LARIMER",1,1
"2026-03-04T16:00:00Z","Xcel Energy","LOGAN",1,3
"2026-03-04T16:00:00Z","Xcel Energy","MESA",1,4
"2026-03-04T16:00:00Z","Xcel Energy","RIO GRANDE",2,6
"2026-03-04T18:00:00Z","Xcel Energy","ADAMS",3,61
"2026-03-04T18:00:00Z","Xcel Energy","ARAPAHOE",2,6
"2026-03-04T18:00:00Z","Xcel Energy","BOULDER",1,3
"2026-03-04T18:00:00Z","Xcel Energy","CHAFFEE",1,4
"2026-03-04T18:00:00Z","Xcel Energy","DENVER",7,66
"2026-03-04T18:00:00Z","Xcel Energy","GARFIELD",3,6
"2026-03-04T18:00:00Z","Xcel Energy","JEFFERSON",9,67
"2026-03-04T18:00:00Z","Xcel Energy","LOGAN",1,3
"2026-03-04T18:00:00Z","Xcel Energy","MESA",1,10
"2026-03-04T18:00:00Z","Xcel Energy","RIO GRANDE",2,6
"2026-03-04T18:00:00Z","Xcel Energy","WELD",2,23
"2026-03-06T16:00:00Z","Xcel Energy","ADAMS",2,2
"2026-03-06T16:00:00Z","Xcel Energy","ARAPAHOE",2,2
"2026-03-06T16:00:00Z","Xcel Energy","BOULDER",1,4
"2026-03-06T16:00:00Z","Xcel Energy","DENVER",3,3
"2026-03-06T16:00:00Z","Xcel Energy","LARIMER",1,1
"2026-03-06T16:00:00Z","Xcel Energy","WELD",1,18
"2026-03-06T18:00:00Z","Xcel Energy","ARAPAHOE",3,30
"2026-03-06T18:00:00Z","Xcel Energy","DENVER",3,20
"2026-03-06T18:00:00Z","Xcel Energy","JEFFERSON",2,2
"2026-03-06T18:00:00Z","Xcel Energy","LARIMER",1,1
"2026-03-06T18:00:00Z","Xcel Energy","WELD",4,72
"2026-03-08T06:00:00Z","Xcel Energy","ARAPAHOE",3,49
"2026-03-08T06:00:00Z","Xcel Energy","DENVER",1,18
"2026-03-08T06:00:00Z","Xcel Energy","SUMMIT",1,1
"2026-03-09T06:00:00Z","Xcel Energy","BOULDER",2,22
"2026-03-09T08:00:00Z","Xcel Energy","BOULDER",2,24
"2026-03-12T07:00:00Z","Xcel Energy","ADAMS",1,1
"2026-03-12T07:00:00Z","Xcel Energy","ARAPAHOE",2,11
"2026-03-12T08:00:00Z","Xcel Energy","ADAMS",1,1
"2026-03-12T08:00:00Z","Xcel Energy","ARAPAHOE",2,2
"2026-03-12T17:00:00Z","Xcel Energy","ADAMS",4,5
"2026-03-12T17:00:00Z","Xcel Energy","ARAPAHOE",4,19
"2026-03-12T17:00:00Z","Xcel Energy","BOULDER",16,3523
"2026-03-12T17:00:00Z","Xcel Energy","BOULDER, JEFFERSON",1,37
"2026-03-12T17:00:00Z","Xcel Energy","BOULDER, LARIMER",1,939
"2026-03-12T17:00:00Z","Xcel Energy","BROOMFIELD",1,1
"2026-03-12T17:00:00Z","Xcel Energy","CLEAR CREEK",2,3
"2026-03-12T17:00:00Z","Xcel Energy","CLEAR CREEK, GILPIN",1,9
"2026-03-12T17:00:00Z","Xcel Energy","CLEAR CREEK, JEFFERSON",1,1767
"2026-03-12T17:00:00Z","Xcel Energy","DENVER",3,15
"2026-03-12T17:00:00Z","Xcel Energy","DOUGLAS",1,1
"2026-03-12T17:00:00Z","Xcel Energy","GILPIN",4,117
"2026-03-12T17:00:00Z","Xcel Energy","JEFFERSON",23,5850
"2026-03-12T17:00:00Z","Xcel Energy","JEFFERSON, CLEAR CREEK",2,585
"2026-03-12T17:00:00Z","Xcel Energy","LARIMER",4,2730
"2026-03-12T17:00:00Z","Xcel Energy","LARIMER, WELD",1,257
"2026-03-12T17:00:00Z","Xcel Energy","MESA",2,2
"2026-03-12T17:00:00Z","Xcel Energy","PARK",1,2
"2026-03-12T17:00:00Z","Xcel Energy","RIO GRANDE",2,17
"2026-03-12T17:00:00Z","Xcel Energy","WELD",2,2
"2026-03-12T17:00:00Z","Xcel Energy","WELD, LARIMER",1,1663
"2026-03-13T16:00:00Z","Xcel Energy","ADAMS",2,2
"2026-03-13T16:00:00Z","Xcel Energy","ARAPAHOE",1,1
"2026-03-13T16:00:00Z","Xcel Energy","BOULDER",11,1435
"2026-03-13T16:00:00Z","Xcel Energy","BOULDER, JEFFERSON",1,25
"2026-03-13T16:00:00Z","Xcel Energy","BOULDER, LARIMER",1,546
"2026-03-13T16:00:00Z","Xcel Energy","CLEAR CREEK",9,150
"2026-03-13T16:00:00Z","Xcel Energy","CLEAR CREEK, GILPIN",1,9
"2026-03-13T16:00:00Z","Xcel Energy","CLEAR CREEK, JEFFERSON",1,68
"2026-03-13T16:00:00Z","Xcel Energy","DENVER",2,11
"2026-03-13T16:00:00Z","Xcel Energy","GILPIN",5,52
"2026-03-13T16:00:00Z","Xcel Energy","GILPIN, JEFFERSON, CLEAR CREEK",1,542
"2026-03-13T16:00:00Z","Xcel Energy","JEFFERSON",30,1228
"2026-03-13T16:00:00Z","Xcel Energy","JEFFERSON, CLEAR CREEK",3,1167
"2026-03-13T16:00:00Z","Xcel Energy","LARIMER",18,636
"2026-03-13T16:00:00Z","Xcel Energy","MESA",2,2
"2026-03-13T16:00:00Z","Xcel Energy","SUMMIT",1,9
"2026-03-13T16:00:00Z","Xcel Energy","WELD, LARIMER",1,782
"2026-03-13T18:00:00Z","Xcel Energy","ADAMS",2,2
"2026-03-13T18:00:00Z","Xcel Energy","ARAPAHOE",1,1
"2026-03-13T18:00:00Z","Xcel Energy","BOULDER",14,1436
"2026-03-13T18:00:00Z","Xcel Energy","BOULDER, JEFFERSON",1,25
"2026-03-13T18:00:00Z","Xcel Energy","BOULDER, LARIMER",1,546
"2026-03-13T18:00:00Z","Xcel Energy","CLEAR CREEK",8,149
"2026-03-13T18:00:00Z","Xcel Energy","CLEAR CREEK, GILPIN",1,9
"2026-03-13T18:00:00Z","Xcel Energy","CLEAR CREEK, JEFFERSON",2,289
"2026-03-13T18:00:00Z","Xcel Energy","DENVER",4,446
"2026-03-13T18:00:00Z","Xcel Energy","DOUGLAS",1,1
"2026-03-13T18:00:00Z","Xcel Energy","GILPIN",7,136
"2026-03-13T18:00:00Z","Xcel Energy","GILPIN, JEFFERSON, CLEAR CREEK",1,212
"2026-03-13T18:00:00Z","Xcel Energy","JEFFERSON",24,1561
"2026-03-13T18:00:00Z","Xcel Energy","JEFFERSON, CLEAR CREEK",2,1470
"2026-03-13T18:00:00Z","Xcel Energy","LARIMER",16,77
"2026-03-13T18:00:00Z","Xcel Energy","LARIMER, WELD",1,680
"2026-03-15T13:00:00Z","Xcel Energy","ARAPAHOE",2,4
"2026-03-15T13:00:00Z","Xcel Energy","BOULDER",7,219
"2026-03-15T13:00:00Z","Xcel Energy","CLEAR CREEK",6,481
"2026-03-15T13:00:00Z","Xcel Energy","DENVER",10,3484
"2026-03-15T13:00:00Z","Xcel Energy","DENVER, ARAPAHOE",1,2408
"2026-03-15T13:00:00Z","Xcel Energy","EAGLE",1,171
"2026-03-15T13:00:00Z","Xcel Energy","EAGLE, LAKE",1,534
"2026-03-15T13:00:00Z","Xcel Energy","GILPIN",1,1
"2026-03-15T13:00:00Z","Xcel Energy","GRAND, CLEAR CREEK",1,158
"2026-03-15T13:00:00Z","Xcel Energy","JEFFERSON",8,23
"2026-03-15T13:00:00Z","Xcel Energy","LAKE",5,772
"2026-03-15T13:00:00Z","Xcel Energy","LARIMER",1,1
"2026-03-15T13:00:00Z","Xcel Energy","LARIMER, BOULDER",1,238
"2026-03-15T13:00:00Z","Xcel Energy","PARK",4,3580
"2026-03-15T13:00:00Z","Xcel Energy","PARK, SUMMIT",1,1185
"2026-03-15T13:00:00Z","Xcel Energy","SUMMIT",6,286
"2026-03-15T13:00:00Z","Xcel Energy","WELD",2,45
"2026-03-15T14:00:00Z","Xcel Energy","ARAPAHOE",3,53
"2026-03-15T14:00:00Z","Xcel Energy","BOULDER",9,221
"2026-03-15T14:00:00Z","Xcel Energy","CLEAR CREEK",5,6
"2026-03-15T14:00:00Z","Xcel Energy","DENVER",5,335
"2026-03-15T14:00:00Z","Xcel Energy","EAGLE",1,171
"2026-03-15T14:00:00Z","Xcel Energy","EAGLE, LAKE",1,534
"2026-03-15T14:00:00Z","Xcel Energy","GILPIN",1,1
"2026-03-15T14:00:00Z","Xcel Energy","GRAND, CLEAR CREEK",1,158
"2026-03-15T14:00:00Z","Xcel Energy","JEFFERSON",8,23
"2026-03-15T14:00:00Z","Xcel Energy","LAKE",6,773
"2026-03-15T14:00:00Z","Xcel Energy","LARIMER, BOULDER",1,238
"2026-03-15T14:00:00Z","Xcel Energy","MESA",1,1
"2026-03-15T14:00:00Z","Xcel Energy","PARK",4,3580
"2026-03-15T14:00:00Z","Xcel Energy","PARK, SUMMIT",1,1185
"2026-03-15T14:00:00Z","Xcel Energy","RIO GRANDE",1,1
"2026-03-15T14:00:00Z","Xcel Energy","SUMMIT",9,193
"2026-03-15T14:00:00Z","Xcel Energy","WELD",3,46
"2026-03-16T20:00:00Z","Xcel Energy","ADAMS",6,13
"2026-03-16T20:00:00Z","Xcel Energy","ARAPAHOE",5,8
"2026-03-16T20:00:00Z","Xcel Energy","BOULDER",2,4
"2026-03-16T20:00:00Z","Xcel Energy","CHAFFEE",1,14
"2026-03-16T20:00:00Z","Xcel Energy","DENVER",6,34
"2026-03-16T20:00:00Z","Xcel Energy","GARFIELD",1,263
"2026-03-16T20:00:00Z","Xcel Energy","JEFFERSON",5,21
"2026-03-16T20:00:00Z","Xcel Energy","MESA",1,15
"2026-03-16T20:00:00Z","Xcel Energy","WELD",4,45
"2026-03-16T21:00:00Z","Xcel Energy","ADAMS",4,9
"2026-03-16T21:00:00Z","Xcel Energy","ARAPAHOE",2,2
"2026-03-16T21:00:00Z","Xcel Energy","BOULDER",2,4
"2026-03-16T21:00:00Z","Xcel Energy","CHAFFEE",1,14
"2026-03-16T21:00:00Z","Xcel Energy","CLEAR CREEK",1,1
"2026-03-16T21:00:00Z","Xcel Energy","DENVER",2,2
"2026-03-16T21:00:00Z","Xcel Energy","GARFIELD",1,263
"2026-03-16T21:00:00Z","Xcel Energy","JEFFERSON",5,14
"2026-03-16T21:00:00Z","Xcel Energy","MESA",1,15
"2026-03-16T21:00:00Z","Xcel Energy","SUMMIT",1,1
"2026-03-16T21:00:00Z","Xcel Energy","WELD",4,50
"2026-03-16T22:00:00Z","Xcel Energy","ADAMS",3,8
"2026-03-16T22:00:00Z","Xcel Energy","ARAPAHOE",1,1
"2026-03-16T22:00:00Z","Xcel Energy","BOULDER",3,8
"2026-03-16T22:00:00Z","Xcel Energy","CHAFFEE",1,14
"2026-03-16T22:00:00Z","Xcel Energy","DENVER",1,1
"2026-03-16T22:00:00Z","Xcel Energy","GARFIELD",1,263
"2026-03-16T22:00:00Z","Xcel Energy","JEFFERSON",4,13
"2026-03-16T22:00:00Z","Xcel Energy","MESA",1,15
"2026-03-16T22:00:00Z","Xcel Energy","SUMMIT",1,1
"2026-03-16T22:00:00Z","Xcel Energy","WELD",3,32
